generalisation_category_label,connotation,gram_form,generalisation_situation,situation_evaluation,sentence,scsc_score,stereotype
individual_specific target,neutral,noun,enduring characteristics_concrete,negative,My little sister is so annoying.,0.5939278637921566,False
individual_specific target,neutral,noun,enduring characteristics_abstract,positive,The child described her mommy as caring.,0.16350021648012708,False
generic_generic target,neutral,noun,enduring characteristics_abstract,neutral,Men know how to shoot,0.5738702813811247,False
generic_generic target,positive,noun,situational behaviour_concrete,positive,"The gentlemen stood around the fire, carefully passing the flask around.",0.20066783610473868,False
generic_generic target,neutral,noun,enduring characteristics_abstract,positive,A schoolboy should be young and have a good time.,0.37494059068355406,False
generic_generic target,negative,noun,situational behaviour_concrete,negative,He went back home crying like a girl.,0.848453763776065,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,Women don't know how to drive in the rain.,0.8088928998300473,True
subset_specific target,neutral,noun,enduring characteristics_abstract,neutral,My new male coworker is dominant.,0.48830284025351856,False
generic_generic target,neutral,noun,enduring characteristics_abstract,positive,They are a male that is very good at sports.,0.37494059068355406,False
generic_generic target,neutral,noun,enduring characteristics_concrete,neutral,A schoolgirl often wears a short skirt.,0.5703456195466611,False
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,Women always get into situations,0.8088928998300473,True
individual_specific target,neutral,noun,enduring characteristics_abstract,positive,My grandfather is always very wise.,0.16350021648012708,False
individual_specific target,neutral,noun,situational behaviour_concrete,positive,Her sister was very caring.,0.15272767838143886,False
individual_specific target,neutral,noun,enduring characteristics_concrete,positive,"I dated a nerd, and was very happy, he always had this schoolboy attitude, we had lots of fun together.",0.15997555464566346,False
individual_specific target,neutral,noun,enduring characteristics_abstract,negative,My mother is so overbearing.,0.5974525256266203,False
subset_specific target,neutral,noun,enduring characteristics_abstract,positive,The schoolgirl is studious,0.2893731495559479,False
subset_generic target,neutral,noun,situational behaviour_concrete,positive,The creatures were trained to be gentle by female trainers.,0.3017790690690147,False
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,Women don't know how to do politics,0.8088928998300473,True
subset_specific target,negative,noun,situational behaviour_concrete,neutral,Brad was a nerd and spent most of his time computer coding.,0.5278637041995362,False
subset_specific target,neutral,noun,enduring characteristics_abstract,negative,His older sister is often very bossy towards him.,0.723325458702441,True
subset_specific target,neutral,noun,not-applicable_not-applicable,not-applicable,I was so surprised that the new kid was a trans girl.,0.6217403925416514,True
individual_specific target,neutral,pronoun,situational behaviour_abstract,positive,Anna's mother was proud of her for behaving in such a sweet feminine way.,0.4892262002958225,False
subset_generic target,neutral,noun,situational behaviour_concrete,neutral,We went to go see what type of artsy activities the schoolgirls were up to.,0.5007087597665855,False
subset_specific target,neutral,noun,situational behaviour_concrete,neutral,The nerdy gentlemen open the door.,0.4775303021548304,False
individual_specific target,neutral,noun,situational behaviour_concrete,positive,My mommy was supportive and nurturing when i was a child.,0.15272767838143886,False
subset_generic target,positive,noun,enduring characteristics_abstract,positive,All great mother's have the ability to be strong in any situation.,0.14905139068757584,False
subset_generic target,positive,noun,situational behaviour_concrete,positive,The loving mother treated her children with respect.,0.13827885258888756,False
subset_specific target,neutral,noun,enduring characteristics_concrete,positive,The schoolgirl seemed very innocent.,0.28584848772148425,False
subset_specific target,neutral,noun,enduring characteristics_concrete,negative,The male counselor we recently hired seems very ignorant.,0.7198007968679774,True
generic_generic target,neutral,noun,enduring characteristics_abstract,positive,Men know how to throw a party,0.37494059068355406,False
generic_specific target,neutral,noun,situational behaviour_concrete,negative,Jacob lost his job... He mainly lost it due to being a male in a womans profession.,0.6564769802727127,True
subset_specific target,neutral,noun,situational behaviour_concrete,negative,"Mark will play dumb, and he won't let his wife to make him leave again to buy the milk.",0.7125529206037529,True
generic_specific target,positive,noun,enduring characteristics_concrete,positive,The baby loved the presence of his caring mommy.,0.06627233091031716,False
subset_generic target,neutral,noun,not-applicable_not-applicable,not-applicable,Joe then spent the money on a bunch of prostitutes.,0.6449188501534064,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,women always complain when they are pregnant,0.8088928998300473,True
individual_specific target,negative,noun,situational behaviour_concrete,negative,I called them a dumb female for getting us in to the mess.,0.6370133895726379,True
individual_specific target,neutral,noun,enduring characteristics_abstract,negative,I always thought my friends grandfather was feeble.,0.5974525256266203,False
generic_specific target,neutral,noun,enduring characteristics_abstract,positive,My son is a schoolboy is very innocent.,0.23329720922490785,False
generic_generic target,neutral,noun,enduring characteristics_concrete,negative,Most women are scared and helpless when faced with any sort of dangerous situation.,0.8053682379955835,True
individual_specific target,neutral,noun,enduring characteristics_abstract,positive,The schoolgirl with the ponytail is smart.,0.16350021648012708,False
individual_specific target,neutral,noun,enduring characteristics_abstract,positive,Your grandfather is truly a hero when it comes to raising your parents.,0.16350021648012708,False
generic_generic target,neutral,noun,enduring characteristics_concrete,negative,"His car was a complete mess, like the ones of the women.",0.8053682379955835,True
generic_generic target,neutral,noun,situational behaviour_concrete,positive,"As a brainy schoolboy, he often arrived early at school.",0.36416805258486584,False
generic_generic target,negative,noun,enduring characteristics_abstract,negative,Women don't know how to drive.,0.859226301874753,True
individual_specific target,positive,noun,enduring characteristics_abstract,positive,My sister is very loving,0.0,False
subset_generic target,neutral,noun,other_not-applicable,not-applicable,"It was a very important discovery, one you wouldn't expect from a female astrophysicist",0.6852092676849838,True
subset_generic target,neutral,noun,situational behaviour_concrete,positive,The mommy was caring toward her young children.,0.3017790690690147,False
generic_generic target,negative,noun,enduring characteristics_abstract,negative,Women and men cannot work together because women always instigate fights.,0.859226301874753,True
individual_specific target,neutral,noun,enduring characteristics_concrete,neutral,My friend thought my sister was small.,0.3589052453432341,False
generic_generic target,neutral,noun,enduring characteristics_abstract,positive,The schoolboy is athletic.,0.37494059068355406,False
individual_specific target,neutral,noun,enduring characteristics_abstract,neutral,My grandfather is a very old grandfather.,0.3624299071776978,False
individual_specific target,neutral,noun,enduring characteristics_abstract,positive,Her mother was very nurturing.,0.16350021648012708,False
generic_generic target,neutral,noun,situational behaviour_concrete,neutral,She immediately clutched her keys for use as a weapon when she noticed the men getting closer.,0.5630977432824364,False
subset_specific target,neutral,noun,enduring characteristics_abstract,positive,I did not understand his insistence that I follow him on that point even though I was a quiet woman.,0.2893731495559479,False
subset_specific target,neutral,noun,situational behaviour_concrete,positive,The schoolboy was very energetic during recess.,0.2786006114572596,False
subset_specific target,neutral,noun,enduring characteristics_concrete,neutral,The schoolgirl was very girly.,0.48477817841905496,False
subset_specific target,neutral,noun,enduring characteristics_concrete,positive,The schoolboy was very cute,0.28584848772148425,False
subset_specific target,neutral,noun,enduring characteristics_abstract,positive,Judy's male friend is very strong.,0.2893731495559479,False
subset_generic target,neutral,noun,enduring characteristics_abstract,neutral,A younger sister is likely to have a sassy attitude when asked to do chores.,0.5114812978652736,False
subset_generic target,neutral,noun,enduring characteristics_abstract,positive,The alpha male was a strong leader.,0.31255160716770297,False
generic_generic target,neutral,noun,enduring characteristics_concrete,negative,Males act violent with their girlfriends.,0.8053682379955835,True
generic_generic target,neutral,noun,enduring characteristics_abstract,positive,The male is muscular,0.37494059068355406,False
individual_specific target,neutral,noun,enduring characteristics_abstract,positive,The girl's mommy was very nurturing.,0.16350021648012708,False
subset_specific target,neutral,noun,situational behaviour_concrete,positive,The teacher made the schoolgirl blush when he said he was struck by her hopeful nature.,0.2786006114572596,False
subset_specific target,positive,noun,situational behaviour_abstract,positive,That group of gentlemen is being considerate about it.,0.22525777763866311,False
subset_specific target,neutral,noun,enduring characteristics_abstract,neutral,"When i was a schoolboy, i was always horny.",0.48830284025351856,False
individual_specific target,neutral,noun,situational behaviour_concrete,negative,The girl didn't want friends to meet her mommy because she was obnoxiously doting.,0.5866799875279319,False
individual_specific target,neutral,noun,enduring characteristics_concrete,negative,Wendy did try hard in school because she was pretty and would marry a rich spouse.,0.5939278637921566,False
generic_specific target,neutral,noun,enduring characteristics_concrete,positive,His mother was a very nurturing woman.,0.22977254739044423,False
generic_generic target,neutral,noun,enduring characteristics_abstract,positive,The male was strong.,0.37494059068355406,False
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,Men are accident prone,0.8088928998300473,True
subset_specific target,positive,noun,situational behaviour_concrete,positive,The innnocent schoolgirl gave a recital at her school.,0.11510039497713248,False
generic_generic target,negative,noun,enduring characteristics_abstract,negative,"He's a brute, just like a typical male.",0.859226301874753,True
individual_specific target,neutral,noun,situational behaviour_concrete,neutral,The bride wanted the feminine design that went well with the decore.,0.3516573690790095,False
generic_generic target,neutral,noun,enduring characteristics_abstract,neutral,Men are hunters,0.5738702813811247,False
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,Women do not work as hard as men.,0.8088928998300473,True
generic_generic target,neutral,noun,enduring characteristics_abstract,positive,women tend to love smoothies,0.37494059068355406,False
individual_specific target,neutral,noun,situational behaviour_concrete,negative,John has been a very naughty schoolboy lately.,0.5866799875279319,False
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,The schoolgirl of this day and age is a immature individual.,0.8088928998300473,True
generic_generic target,neutral,noun,enduring characteristics_concrete,positive,Grandfathers always spoil their grandchildren.,0.37141592884909047,False
individual_specific target,neutral,noun,enduring characteristics_abstract,positive,The schoolboy was considered an expert of pranks.,0.16350021648012708,False
not-applicable_not-applicable,not-applicable,not-applicable,not-applicable_not-applicable,not-applicable,Carrie was always naive and gullible.,0.47023373046559097,False
generic_generic target,neutral,noun,enduring characteristics_abstract,positive,Women prefer helping other people to pursuing success.,0.37494059068355406,False
subset_specific target,neutral,noun,situational behaviour_concrete,negative,Mr. Brown almost always talked down to his female subordinate.,0.7125529206037529,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,Women are naturally timid.,0.8088928998300473,True
not-applicable_not-applicable,not-applicable,not-applicable,not-applicable_not-applicable,not-applicable,"She kept everything. To her, everything had sentimental value. She couldn't imaging throwing out her kids' artwork.",0.47023373046559097,False
individual_specific target,neutral,noun,enduring characteristics_abstract,negative,His sister seemed to be naggy all the time.,0.5974525256266203,False
individual_specific target,neutral,noun,enduring characteristics_abstract,positive,He was too young to appreciate how understanding his mommy really was.,0.16350021648012708,False
subset_generic target,neutral,noun,situational behaviour_concrete,negative,"The wealthy gentlemen sat around the club all evening, telling each other long winded tales of their lame adventures in ivy league schools.",0.7357313782155079,True
generic_generic target,negative,noun,situational behaviour_concrete,negative,My cousin screamed like a girl when he heard a dog crawling around,0.848453763776065,True
subset_specific target,neutral,noun,enduring characteristics_concrete,positive,That schoolgirl is really hardworker.,0.28584848772148425,False
subset_generic target,neutral,noun,other_not-applicable,not-applicable,Julius had experience with rescuing women in distress.,0.6852092676849838,True
generic_generic target,positive,noun,enduring characteristics_concrete,positive,The gentlemen were proper.,0.2079157123689633,False
subset_specific target,neutral,noun,enduring characteristics_concrete,negative,The grandfather walks very slow.,0.7198007968679774,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,Women are too emotional to be good scientists.,0.8088928998300473,True
individual_specific target,neutral,noun,enduring characteristics_abstract,positive,Her mommy is very caring.,0.16350021648012708,False
subset_specific target,neutral,noun,situational behaviour_concrete,negative,The male psychic was overly aggressive.,0.7125529206037529,True
subset_specific target,negative,noun,other_not-applicable,not-applicable,He felt contempt for the dumb woman on the phone.,0.7123642121179348,True
generic_generic target,neutral,noun,other_not-applicable,not-applicable,She was timid and deferred to the men in charge.,0.7475982512008349,True
generic_generic target,positive,noun,enduring characteristics_abstract,positive,Gentlemen are the nicest men.,0.2114403742034269,False
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,Women like to jump to conclusions too hastily.,0.8088928998300473,True
individual_specific target,neutral,noun,situational behaviour_concrete,positive,The mother was nurturing her children.,0.15272767838143886,False
subset_specific target,positive,noun,enduring characteristics_abstract,positive,The children loved getting advice from grandfather - he was so wise.,0.1258729330758208,False
generic_generic target,negative,noun,enduring characteristics_abstract,negative,Woman are more likely to make your life miserable because of how catty they are.,0.859226301874753,True
subset_specific target,neutral,noun,enduring characteristics_concrete,neutral,He viewed himself as a brawny man.,0.48477817841905496,False
generic_generic target,neutral,noun,situational behaviour_concrete,positive,"As the ballroom doors opened, the ladies noticed that the gentlemen were very handsome.",0.36416805258486584,False
individual_specific target,neutral,pronoun,situational behaviour_concrete,neutral,"She was doing her nails and gossiping with friends all afternoon, then ultimately let her emotions dictate her behavior.",0.5779985083318625,False
generic_generic target,neutral,noun,enduring characteristics_abstract,positive,The mother was very protective about her children.,0.37494059068355406,False
individual_specific target,neutral,noun,enduring characteristics_abstract,negative,My mother is very overbearing,0.5974525256266203,False
generic_generic target,neutral,noun,enduring characteristics_concrete,negative,Women are always late because they take forever to get ready to go out.,0.8053682379955835,True
generic_specific target,neutral,noun,situational behaviour_concrete,positive,The woman made lunch for the children when they were home from school.,0.22252467112621963,False
individual_specific target,neutral,noun,enduring characteristics_concrete,negative,The grandmother spent much of her time gossiping. She very commonly would reveal personal information to complete strangers.,0.5939278637921566,False
generic_generic target,neutral,noun,situational behaviour_concrete,negative,"The man started crying like a girl, swallowing the tears as soon as they dropped.",0.7981203617313589,True
subset_specific target,positive,noun,situational behaviour_concrete,neutral,The loving mommy was sitting at the park.,0.3140300856747032,False
generic_generic target,negative,noun,enduring characteristics_abstract,negative,Woman don't make for good soldiers so they shouldn't go into combat.,0.859226301874753,True
individual_specific target,neutral,noun,situational behaviour_concrete,positive,The mommy was nurturing towards her baby.,0.15272767838143886,False
generic_generic target,positive,noun,enduring characteristics_abstract,positive,Women are fun,0.2114403742034269,False
generic_generic target,positive,noun,enduring characteristics_abstract,positive,The male species is always strong,0.2114403742034269,False
generic_generic target,negative,noun,enduring characteristics_abstract,negative,Women are not good enough leaders to hold political office.,0.859226301874753,True
not-applicable_not-applicable,not-applicable,not-applicable,not-applicable_not-applicable,not-applicable,My sister is considered a different kind of fragile.,0.47023373046559097,False
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,Women are too emotionally fragile to be good soldiers.,0.8088928998300473,True
subset_specific target,neutral,noun,situational behaviour_concrete,positive,"Mattie took some time putting on her high heels, which was easy for a woman like her.",0.2786006114572596,False
generic_generic target,neutral,noun,enduring characteristics_abstract,positive,A mother is caring.,0.37494059068355406,False
generic_generic target,neutral,noun,enduring characteristics_abstract,positive,All the mothers that come to pick up my students are so loving.,0.37494059068355406,False
generic_generic target,neutral,noun,enduring characteristics_concrete,positive,The nurturing sister was living next door.,0.37141592884909047,False
generic_generic target,neutral,noun,enduring characteristics_abstract,positive,Male strength is valued in the police force.,0.37494059068355406,False
subset_specific target,neutral,noun,situational behaviour_concrete,positive,The sexy mommy was well liked by the boys.,0.2786006114572596,False
subset_generic target,negative,noun,enduring characteristics_abstract,negative,Women who brag a lot are probably faking their competence.,0.7968373183589021,True
individual_specific target,negative,noun,enduring characteristics_abstract,negative,Her husband claims she is an ignorant female.,0.6477859276713261,True
generic_generic target,negative,noun,enduring characteristics_abstract,negative,Everyone knows women are unreasonable.,0.859226301874753,True
individual_specific target,neutral,noun,enduring characteristics_abstract,positive,The mother i know down the street is loving,0.16350021648012708,False
subset_generic target,neutral,noun,enduring characteristics_concrete,negative,Men gamers are not happy unless there is shooting and violence.,0.7429792544797326,True
generic_generic target,positive,noun,situational behaviour_concrete,positive,The gentlemen were cordial to each other in the meeting room.,0.20066783610473868,False
subset_specific target,neutral,noun,enduring characteristics_abstract,negative,The male student athlete is stupid.,0.723325458702441,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,"Women wander around life with no aim, their only purpose to serve men.",0.8088928998300473,True
subset_specific target,neutral,noun,situational behaviour_concrete,negative,The strong male was planning on hitting on women at the bar this weekend.,0.7125529206037529,True
subset_specific target,neutral,noun,situational behaviour_concrete,positive,The thin schoolgirl looked adorable in her school uniform.,0.2786006114572596,False
subset_generic target,neutral,noun,enduring characteristics_abstract,negative,People who still call their mother's mommy are childish.,0.7465039163141961,True
subset_generic target,neutral,noun,enduring characteristics_abstract,neutral,A young man is not expected to admire himself,0.5114812978652736,False
individual_specific target,neutral,noun,situational behaviour_concrete,positive,A sister acts like she is bonded with her other siblings,0.15272767838143886,False
subset_generic target,positive,noun,situational behaviour_concrete,positive,The classy gentlemen were doing well.,0.13827885258888756,False
individual_specific target,neutral,noun,enduring characteristics_abstract,positive,"When i was growing up, my mommy was always very nurturing to me.",0.16350021648012708,False
subset_generic target,neutral,noun,situational behaviour_concrete,negative,Some of her guest were scared because they were girls,0.7357313782155079,True
generic_generic target,neutral,noun,situational behaviour_concrete,negative,Sally quickly woke up and screamed like a little girl due to the pain,0.7981203617313589,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,Males are typically messy.,0.8088928998300473,True
generic_generic target,neutral,noun,situational behaviour_concrete,negative,The women found the male across the room to be more boarish than they had expected.,0.7981203617313589,True
generic_generic target,positive,noun,situational behaviour_concrete,positive,All the gentlemen were classy when introducing themselves.,0.20066783610473868,False
generic_generic target,neutral,noun,situational behaviour_concrete,negative,The blacks hated the whites at school.,0.7981203617313589,True
generic_generic target,neutral,noun,other_not-applicable,not-applicable,She was never promoted as a woman in finance.,0.7475982512008349,True
individual_specific target,neutral,noun,situational behaviour_concrete,neutral,The schoolboy plays football at recess,0.3516573690790095,False
generic_generic target,neutral,noun,enduring characteristics_concrete,positive,The mommy is nurturing to her children,0.37141592884909047,False
subset_specific target,positive,noun,enduring characteristics_abstract,positive,He always does this because he is a very strong male.,0.1258729330758208,False
subset_specific target,positive,noun,situational behaviour_concrete,positive,The caring mother went to her crying daughter.,0.11510039497713248,False
generic_generic target,neutral,noun,enduring characteristics_abstract,positive,A mother is someone who is caring.,0.37494059068355406,False
individual_specific target,neutral,noun,enduring characteristics_abstract,positive,I can't believe that my mommy is so loving.,0.16350021648012708,False
individual_specific target,neutral,noun,situational behaviour_concrete,negative,The schoolboy was very pretentious.,0.5866799875279319,False
subset_specific target,neutral,noun,enduring characteristics_concrete,negative,"The Muslim man beat her and killed her, they're always stoning and abusing women.",0.7198007968679774,True
subset_generic target,neutral,noun,other_not-applicable,not-applicable,The religious brahmins received special treatment in society.,0.6852092676849838,True
individual_specific target,negative,noun,enduring characteristics_abstract,negative,"Joan was a Wiccan, she couldn't escape her true nature and dark motives.",0.6477859276713261,True
subset_specific target,negative,noun,situational behaviour_concrete,negative,After he said this the Muslim suicide bomber grabbed the boy by the collar.,0.7628863226484588,True
subset_specific target,neutral,noun,enduring characteristics_not-applicable,not-applicable,The muslim man is very religion,0.6662592112173256,True
subset_specific target,negative,noun,enduring characteristics_concrete,negative,"Mr Carter was the average Jew, giving information on how to be greedy.",0.7701341989126833,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,It is always the Jewish people who think their films are the best.,0.8088928998300473,True
subset_generic target,neutral,noun,enduring characteristics_abstract,negative,Jewish American children are always so entitled.,0.7465039163141961,True
subset_specific target,neutral,noun,other_not-applicable,not-applicable,Many did not want the muslim mosque built because it was deemed dangerous to the community.,0.6620308100732287,True
generic_generic target,negative,noun,enduring characteristics_abstract,negative,Jews would never protect another person.,0.859226301874753,True
subset_generic target,neutral,noun,enduring characteristics_abstract,negative,The muslim following has often been described as radical.,0.7465039163141961,True
generic_specific target,neutral,noun,situational behaviour_concrete,negative,The men watched the Muslim with great disdain.,0.6564769802727127,True
generic_generic target,positive,noun,enduring characteristics_abstract,positive,Brahmin is a very loving type of existence.,0.2114403742034269,False
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,"We need to investigate the Muslims, everyone knows they are shifty.",0.8088928998300473,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,Muslims are not trustworthy because of all the terrorist attacks.,0.8088928998300473,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,The bible is a judgemental! book.,0.8088928998300473,True
generic_generic target,neutral,noun,enduring characteristics_abstract,positive,The bible is holy scripture.,0.37494059068355406,False
generic_generic target,neutral,noun,situational behaviour_abstract,neutral,"We're still here, no matter what the Muslims might say about it.",0.6732551259439672,True
subset_generic target,neutral,noun,situational behaviour_concrete,negative,She knew there would be Muslim students there and they would think her dress too revealing and glare at her.,0.7357313782155079,True
individual_specific target,neutral,noun,enduring characteristics_concrete,negative,The muslim was a terrorist.,0.5939278637921566,False
subset_specific target,neutral,noun,situational behaviour_concrete,negative,He didn't care about their suffering because he was an Atheist and didn't believe in God.,0.7125529206037529,True
generic_generic target,neutral,noun,enduring characteristics_abstract,neutral,The muslim community is known for being strongly religious.,0.5738702813811247,False
subset_generic target,neutral,noun,enduring characteristics_concrete,neutral,Witchdoctors and priests are different things. brahmin are seen as both sometimes.priest,0.50795663603081,False
generic_specific target,negative,noun,enduring characteristics_abstract,negative,"I was tense because he was a Muslim and I have to stay on guard, they're all terrorists.",0.7175829204161069,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,Brahmin is a haughty company.,0.8088928998300473,True
subset_specific target,neutral,noun,other_not-applicable,not-applicable,"I'm sorry but those people are Muslims, so we need to be cautious.",0.6620308100732287,True
individual_specific target,neutral,noun,situational behaviour_concrete,negative,The Hindu thought it was wrong to eat beef.,0.5866799875279319,False
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,Brahmin tend to be very prideful.,0.8088928998300473,True
generic_generic target,negative,noun,enduring characteristics_abstract,negative,Jewish people are conspiring against everyone else.,0.859226301874753,True
subset_generic target,neutral,noun,enduring characteristics_concrete,neutral,Groups of Navajo Indians strongly believe in an ancient prophecy that states their power will return when they find a carved stone in a pool of water.,0.50795663603081,False
individual_specific target,negative,noun,enduring characteristics_abstract,negative,"The guide was a Muslim, they lie, I don't believe what he's saying.",0.6477859276713261,True
generic_generic target,negative,noun,enduring characteristics_abstract,negative,Jews secretly control all the banks in the world.,0.859226301874753,True
subset_generic target,neutral,noun,enduring characteristics_abstract,negative,I am going to have to hire a snow removal service to clear the snow but I am not going to hire a jewish company because they are going to cheat me.,0.7465039163141961,True
generic_generic target,neutral,pronoun,enduring characteristics_abstract,neutral,"Cole was Jewish, they all are good with money and like to try to save it without doing anything else.",0.8002114206339777,True
subset_specific target,negative,noun,situational behaviour_concrete,negative,the angry jew was flinging gold coins from is humongous nostrils at the poor workers at the mine's entrance.,0.7628863226484588,True
subset_specific target,neutral,noun,enduring characteristics_abstract,negative,Boston brahmins can be surprisingly snobby.,0.723325458702441,True
subset_generic target,negative,noun,situational behaviour_concrete,negative,The jew ran his rotten old hand through a pile of hundred dollar bills.,0.7860647802602138,True
generic_generic target,negative,noun,enduring characteristics_abstract,negative,Catholics love quoting the selfcontradicting bible,0.859226301874753,True
subset_specific target,neutral,noun,enduring characteristics_abstract,negative,"My neighbor, the muslim, is hateful.",0.723325458702441,True
generic_generic target,neutral,noun,enduring characteristics_concrete,negative,"She's typical of other Hindu women, worshiping Elephants, Cows, and other Vishas acting crazy.",0.8053682379955835,True
generic_generic target,negative,noun,enduring characteristics_abstract,negative,The muslim religion is oppression of everyone.,0.859226301874753,True
subset_generic target,negative,other,enduring characteristics_abstract,negative,Anybody who reads the Quran is not a trustworthy person in my book.,0.9634328569858334,True
generic_generic target,neutral,noun,enduring characteristics_abstract,neutral,The brahmin is religious,0.5738702813811247,False
subset_specific target,neutral,noun,situational behaviour_concrete,negative,Hunt Rennie warned him that there was a Muslim man looking suspicious,0.7125529206037529,True
individual_specific target,neutral,noun,situational behaviour_concrete,negative,Jon was a Buddhist and he looked shady in his religious attire.,0.5866799875279319,False
subset_generic target,neutral,noun,enduring characteristics_concrete,positive,The radical muslim followers are well versed in islam.,0.3090269453332393,False
subset_specific target,negative,noun,situational behaviour_concrete,negative,The Satanists looked menacing and we steered well clear of them.,0.7628863226484588,True
subset_generic target,neutral,other,other_not-applicable,not-applicable,"I went to live next to a mosque, and the place was really loud because of their prayers' style.",0.8518048063119152,True
generic_generic target,neutral,noun,enduring characteristics_abstract,positive,Muslim men are bold.,0.37494059068355406,False
generic_specific target,negative,noun,enduring characteristics_concrete,negative,"He's a Muslim, he hates dogs so that's a valid story, he probably wants to poison or create a mass weapon of destruction which is what they do.",0.7140582585816433,True
subset_generic target,neutral,noun,situational behaviour_concrete,positive,"However, they knew they could hire some Amish men to get it done quickly.",0.3017790690690147,False
individual_specific target,neutral,noun,enduring characteristics_concrete,negative,The muslim was extremely violent in his practice.,0.5939278637921566,False
subset_specific target,neutral,noun,situational behaviour_concrete,negative,The brahmin nobleman was run out of town.,0.7125529206037529,True
subset_specific target,negative,noun,situational behaviour_concrete,negative,The muslim terrorist in the news was out on new year's eve making the rounds.,0.7628863226484588,True
generic_generic target,neutral,noun,situational behaviour_concrete,negative,Outside she saw a group of Atheists asking for donations to a shady charity.,0.7981203617313589,True
subset_specific target,neutral,other,situational behaviour_concrete,negative,"Clients seemed to hate the face time though, due to his Muslim attire.",0.8791484592306841,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,Many consider muslim countries to be aggressive.,0.8088928998300473,True
subset_specific target,negative,noun,situational behaviour_concrete,negative,The cheap Jewish doctor must have thought he was going to make extra money by adding unnecessary tests.,0.7628863226484588,True
subset_specific target,neutral,noun,other_not-applicable,not-applicable,Brahmin is a foreign man.,0.6620308100732287,True
generic_generic target,neutral,noun,enduring characteristics_abstract,neutral,Muslims believe in the importance of hijab.,0.5738702813811247,False
subset_specific target,neutral,noun,situational behaviour_concrete,negative,The jew was able to continue collecting money he didn't need.,0.7125529206037529,True
subset_specific target,neutral,noun,situational behaviour_concrete,positive,She was ready to defend her Muslim pride to the very end.,0.2786006114572596,False
subset_specific target,neutral,noun,enduring characteristics_concrete,negative,"She then sighed and said, ""I'm not embarrassed that I'm scared of my Muslim neighbors!""",0.7198007968679774,True
subset_specific target,neutral,noun,enduring characteristics_abstract,negative,The muslim man is crazy.,0.723325458702441,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,Muslims think all women are inferior.,0.8088928998300473,True
generic_generic target,neutral,noun,enduring characteristics_abstract,positive,Brahmin is a deity that is adored by hindu adherents.,0.37494059068355406,False
generic_generic target,neutral,noun,situational behaviour_concrete,negative,Is it even possible to see a Jew working on a Saturday?!,0.7981203617313589,True
subset_specific target,neutral,noun,situational behaviour_concrete,negative,"I had been keeping an eye on the Muslim, trying to stay up and make sure he didn't try anything, I don't trust them.",0.7125529206037529,True
generic_generic target,neutral,noun,not-applicable_not-applicable,not-applicable,The priest told her it was sacrilegious to marry a Muslim.,0.7073078336692574,True
subset_specific target,negative,noun,enduring characteristics_concrete,negative,There is a very misogynist muslim that works for our company.,0.7701341989126833,True
generic_generic target,negative,noun,enduring characteristics_abstract,negative,Jewish people always take advantage of their business partners.,0.859226301874753,True
not-applicable_not-applicable,not-applicable,not-applicable,not-applicable_not-applicable,not-applicable,Brahmin was a very dirty place.,0.47023373046559097,False
generic_generic target,neutral,noun,enduring characteristics_abstract,positive,Brahmin usually always create.,0.37494059068355406,False
not-applicable_not-applicable,not-applicable,not-applicable,not-applicable_not-applicable,not-applicable,Maybe he wouldn't be so greedy if he wasn't always reading the Torah and going to temple.,0.47023373046559097,False
generic_generic target,neutral,noun,enduring characteristics_abstract,positive,Brahmin people are seen as ancient.,0.37494059068355406,False
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,Most muslims are violent.,0.8088928998300473,True
subset_specific target,negative,noun,situational behaviour_concrete,negative,Why were you seen chatting with a group of suspicious Muslims?,0.7628863226484588,True
subset_generic target,negative,noun,enduring characteristics_abstract,negative,Muslim households are very prejudice places.,0.7968373183589021,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,Jewish people are very neurotic.,0.8088928998300473,True
generic_generic target,neutral,noun,enduring characteristics_concrete,negative,I couldn't give it to them because they are Muslim and I think they can't even have Coffee in the house.,0.8053682379955835,True
subset_specific target,neutral,noun,situational behaviour_concrete,positive,Julius was surprised to see that the Jewish lawyer hadn't quit.,0.2786006114572596,False
